TimeStamp,ActualClutchSlip,AtmosphericPressure,BatteryVoltage,BoostPressure,CompressorOutTemp,ControlheadPosition,CourseOverGround,CourseOverGround_deg,EcuTemp,EngineCoolantTemp,EngineFwVersion,EngineLoad,EngineModel,EngineOilPressure,EngineOilTemp,EngineRoomTemp,EngineSerialnumber,EngineSpeed,EngineSwVersion,ExhaustGasTemp,FuelRailPressure,FuelRate,FuelRateAverage,FuelTemp,FuelUsed,GearCommand,GearboxGear,GearboxOilPressure,GearboxOilTemp,GpcDuty,GpcModuleFaults,GpcState,IntakeManifoldTemp,Latitude,Longitude,PortCylinderPosition,PressureSource,PropellerSpeed,PttTrim,RequestClutchSlip,SpeedOverGround,SpeedOverGround_kn,StbdCylinderPosition,TemperatueSource,ThrottleCommand,TotalEngineHours,_EngineOilPressure,_FuelRate,_GearboxOilPressure,_Latitude,_Longitude,_SpeedOverGround
2022-12-27 17:21:47+00:00,0.0,,8.95,102300.0,,0.0,,,284.811,291.0,,18.0,OXE300,0.0,280.0,,3000184,128.0,SWFL-,,,0.0,0.0,,0.0,,1.0,1435000.0,6553.5,,,,284.709,,,,,0.0,2.0,0.0,,,,,,2975970.0,,0.0,,,,
2022-12-27 17:21:48+00:00,0.0,102600.0,9.05,102300.0,,0.0,,,284.811,291.0,,22.0,OXE300,0.0,280.0,,3000184,131.0,SWFL-,,228885.3,0.0,0.0,,0.0,,1.0,1413000.0,6553.5,,,,285.109,,,,,0.0,2.0,0.0,,,,,,2975970.0,0.0,0.0,1413000.0,,,
2022-12-27 17:21:49+00:00,0.0,,8.97,102300.0,,0.0,,,284.912,291.0,,26.0,OXE300,0.0,280.0,,3000184,134.0,SWFL-,,,0.0,0.0,,0.0,,1.0,1399000.0,6553.5,,,,285.309,,,,,0.0,2.0,0.0,,,,,,2975970.0,,0.0,,,,
2022-12-27 17:21:50+00:00,0.0,102600.0,9.81,102300.0,,0.0,,,285.013,291.0,,31.0,OXE300,0.0,280.0,,,171.0,,,956740.8,0.0,0.0,,0.0,,1.0,1381000.0,6553.5,,,,285.809,,,,,0.0,1.0,0.0,,,,,,2975970.0,0.0,0.0,1367000.0,,,
2022-12-27 17:21:51+00:00,0.0,,9.95,102200.0,,0.0,,,285.013,291.0,,35.0,OXE300,0.0,280.0,,,168.0,,,,0.0,0.0,,0.0,,1.0,1306000.0,6553.5,,,,285.909,,,,,0.0,1.0,0.0,,,,,,2975970.0,,0.0,,,,
2022-12-27 17:21:52+00:00,0.0,102600.0,9.33,102200.0,,0.0,,,285.114,291.0,,21.0,OXE300,0.0,280.0,,,1316.0,,,29997715.2,0.0037,0.0,,0.0,,1.0,1266000.0,6553.5,,,,286.01,,,,,0.0,1.0,0.0,,,,,,2975970.0,0.0,0.0,1266000.0,,,
2022-12-27 17:21:53+00:00,0.0,,11.71,111500.0,,0.0,,,285.216,291.0,,10.0,OXE300,9600.0,280.0,,,1347.0,,,,0.0034,0.0033,,0.0,,1.0,1198000.0,6553.5,,,,286.01,,,,,0.0,1.0,0.0,,,,,,2975971.0,,0.0034,,,,
2022-12-27 17:21:54+00:00,0.0,102600.0,12.69,115900.0,,0.0,,,285.216,291.0,,9.0,OXE300,2300.0,281.0,,,1332.0,,,48775468.8,0.0033,0.0033,,0.0,,1.0,1136000.0,6553.5,,,,286.309,,,,,0.0,0.0,0.0,,,,,,2975972.0,2300.0,0.0032,1123000.0,,,
2022-12-27 17:21:55+00:00,0.0,,12.89,117900.0,,0.0,,,285.309,291.0,,12.0,OXE300,216200.0,281.0,,,1318.0,,,,0.0033,0.0033,,0.0,,1.0,1011000.0,6553.5,,,,286.51,,,,,0.0,0.0,0.0,,,,,,2975973.0,,0.0033,,,,
2022-12-27 17:21:56+00:00,0.0,102600.0,12.95,116800.0,,0.0,,,285.41,291.0,,14.0,OXE300,462200.0,281.0,,,831.0,,,36726944.0,0.002,0.0029,,0.0,,1.0,918000.0,6553.5,,,,286.909,,,,,0.0,0.0,0.0,,,,,,2975973.0,462200.0,0.002,905000.0,,,
2022-12-27 17:21:57+00:00,0.0,,12.99,112200.0,,0.0,,,285.511,291.0,,15.0,OXE300,347300.0,281.0,,,754.0,,,,0.0018,0.0027,,0.0,,1.0,868000.0,6553.5,,,,287.309,,,,,0.0,0.0,0.0,,,,,,2975975.0,,0.0018,,,,
2022-12-27 17:21:58+00:00,0.0,102600.0,12.99,110500.0,,0.0,,,285.511,291.0,,15.0,OXE300,250500.0,281.0,,,750.0,,,37798128.0,0.0018,0.0025,,0.0,,1.0,854000.0,6553.5,,,,287.51,,,,,0.0,0.0,0.0,,,,,,2975976.0,250500.0,0.0018,852000.0,,,
2022-12-27 17:21:59+00:00,0.0,,13.09,109700.0,,0.0,,,285.612,291.0,,15.0,OXE300,262600.0,281.0,,,766.0,,,,0.0018,0.0024,,0.0,,1.0,852000.0,6553.5,,,,287.51,,,,,0.0,0.0,0.0,,,,,,2975977.0,,0.0018,,,,
2022-12-27 17:22:00+00:00,0.0,102600.0,13.03,109300.0,,0.0,,,285.714,291.0,,14.0,OXE300,259200.0,281.0,,,757.0,,,35307852.8,0.0018,0.0024,,0.0,,1.0,846000.0,6553.5,,,,287.709,,,,,0.0,0.0,0.0,,,,,,2975977.0,259200.0,0.0018,846000.0,,,
2022-12-27 17:22:01+00:00,0.0,,13.19,109300.0,,0.0,,,285.714,291.0,,13.0,OXE300,250900.0,281.0,,,756.0,,,,0.0017,0.0023,,0.0,,1.0,843000.0,6553.5,,,,287.709,,,,,0.0,0.0,0.0,,,,,,2975979.0,,0.0017,,,,
2022-12-27 17:22:02+00:00,0.0,102600.0,13.19,109400.0,,0.0,,,285.714,291.0,30022124-0050001-22132,14.0,OXE300,247900.0,281.0,,3000184,763.0,02.09.23019,,35307852.8,0.0017,0.0022,,0.0,,1.0,837000.0,6553.5,,,,287.609,,,,,0.0,0.0,0.0,,,,,,2975980.0,247900.0,0.0017,835000.0,,,
2022-12-27 17:22:03+00:00,0.0,,13.17,109400.0,,0.0,,,285.916,291.0,,12.0,OXE300,246400.0,282.0,,,758.0,,,,0.0016,0.0022,,0.0,,1.0,837000.0,6553.5,,,,287.609,,,,,0.0,0.0,0.0,,,,,,2975981.0,,0.0016,,,,
2022-12-27 17:22:04+00:00,0.0,102600.0,13.19,109300.0,,0.0,,,285.916,291.0,,13.0,OXE300,249800.0,282.0,,,757.0,,,34607465.6,0.0016,0.0021,,0.0,,1.0,830000.0,6553.5,,,,287.609,,,,,0.0,0.0,0.0,,,,,,2975981.0,249500.0,0.0016,828000.0,,,
2022-12-27 17:22:05+00:00,0.0,,13.21,109400.0,,0.0,,,285.916,291.0,,12.0,OXE300,250900.0,282.0,,,753.0,,,,0.0016,0.0021,,0.0,,1.0,826000.0,6553.5,,,,287.409,,,,,0.0,0.0,0.0,,,,,,2975983.0,,0.0016,,,,
2022-12-27 17:22:06+00:00,0.0,102600.0,13.21,109600.0,,0.0,,,286.009,291.0,,12.0,OXE300,248400.0,282.0,,,755.0,,,35669494.4,0.0016,0.002,,0.0,,1.0,823000.0,6553.5,,,,287.309,,,,,0.0,0.0,0.0,,,,,,2975984.0,248400.0,0.0016,822000.0,,,
2022-12-27 17:22:07+00:00,0.0,,13.21,109600.0,,0.0,,,286.111,291.0,,12.0,OXE300,245700.0,282.0,,,752.0,,,,0.0016,0.002,,0.0,,1.0,819000.0,6553.5,,,,287.109,,,,,0.0,0.0,0.0,,,,,,2975985.0,,0.0016,,,,
2022-12-27 17:22:08+00:00,0.0,102600.0,13.27,109600.0,,0.0,,,286.212,291.0,,12.0,OXE300,250300.0,282.0,,,754.0,,,34607465.6,0.0016,0.002,,0.0,,1.0,816000.0,6553.5,,,,287.01,,,,,0.0,0.0,0.0,,,,,,2975985.0,246500.0,0.0015,813000.0,,,
2022-12-27 17:22:09+00:00,0.0,,13.25,109800.0,,0.0,,,286.212,291.0,,11.0,OXE300,250300.0,282.0,,,751.0,,,,0.0015,0.002,,0.0,,1.0,815000.0,6553.5,,,,286.809,,,,,0.0,0.0,0.0,,,,,,2975987.0,,0.0015,,,,
2022-12-27 17:22:10+00:00,0.0,102600.0,13.25,109800.0,,0.0,,,286.313,291.0,,12.0,OXE300,248200.0,282.0,,,749.0,,,35678649.6,0.0015,0.0019,,0.0,,1.0,811000.0,6553.5,,,,286.609,,,,,0.0,0.0,0.0,,,,,,2975988.0,248200.0,0.0015,809000.0,,,
2022-12-27 17:22:11+00:00,0.0,,13.31,109800.0,,0.0,,,286.414,291.0,,11.0,OXE300,244800.0,282.0,,,751.0,,,,0.0015,0.0019,,0.0,,1.0,809000.0,6553.5,,,,286.51,,,,,0.0,0.0,0.0,,,,,,2975989.0,,0.0015,,,,
2022-12-27 17:22:12+00:00,0.0,102600.0,13.33,109600.0,,0.0,,,286.414,291.0,,11.0,OXE300,248100.0,283.0,,,744.0,,,34955369.6,0.0015,0.0019,,0.0,,1.0,807000.0,6553.5,,,,286.409,,,,,0.0,0.0,0.0,,,,,,2975989.0,248100.0,0.0015,806000.0,,,
2022-12-27 17:22:13+00:00,0.0,,13.31,109700.0,,0.0,,,286.515,291.0,,11.0,OXE300,248700.0,283.0,,,751.0,,,,0.0015,0.0019,,0.0,,1.0,806000.0,6553.5,,,,286.209,,,,,0.0,0.0,0.0,,,,,,2975991.0,,0.0015,,,,
2022-12-27 17:22:14+00:00,0.0,102600.0,13.39,109700.0,,0.0,,,286.515,291.0,,10.0,OXE300,244400.0,283.0,,,745.0,,,35317011.2,0.0015,0.0019,,0.0,,1.0,806000.0,6553.5,,,,286.209,,,,,0.0,0.0,0.0,,,,,,2975992.0,244400.0,0.0015,805000.0,,,
2022-12-27 17:22:15+00:00,0.0,,13.35,109700.0,,0.0,,,286.616,291.0,,11.0,OXE300,242000.0,283.0,,,745.0,,,,0.0014,0.0018,,0.0,,1.0,804000.0,6553.5,,,,285.909,,,,,0.0,0.0,0.0,,,,,,2975993.0,,0.0014,,,,
2022-12-27 17:22:16+00:00,0.0,102600.0,13.35,109600.0,,0.0,,,286.71,291.0,,12.0,OXE300,243300.0,283.0,,,752.0,,,35317011.2,0.0014,0.0018,,0.0,,1.0,804000.0,6553.5,,,,285.809,,,,,0.0,0.0,0.0,,,,,,2975993.0,242000.0,0.0014,803000.0,,,
2022-12-27 17:22:17+00:00,0.0,,13.31,109800.0,,0.0,,,286.71,291.0,,11.0,OXE300,245200.0,283.0,,,753.0,,,,0.0014,0.0018,,0.0,,1.0,803000.0,6553.5,,,,285.809,,,,,0.0,0.0,0.0,,,,,,2975995.0,,0.0014,,,,
2022-12-27 17:22:18+00:00,0.0,102600.0,13.35,109800.0,,0.0,,,286.811,291.0,,12.0,OXE300,241900.0,283.0,,,753.0,,,36379036.8,0.0014,0.0018,,0.0,,1.0,801000.0,6553.5,,,,285.51,,,,,0.0,0.0,0.0,,,,,,2975996.0,241900.0,0.0014,801000.0,,,
2022-12-27 17:22:19+00:00,0.0,,13.35,109800.0,,0.0,,,286.811,291.0,,12.0,OXE300,238300.0,283.0,,,752.0,,,,0.0014,0.0018,,0.0,,1.0,801000.0,6553.5,,,,285.51,,,,,0.0,0.0,0.0,,,,,,2975997.0,,0.0014,,,,
2022-12-27 17:22:20+00:00,0.0,102600.0,13.41,109800.0,,0.0,,,286.912,291.0,,11.0,OXE300,242400.0,283.0,,,746.0,,,35317011.2,0.0014,0.0018,,0.0,,1.0,799000.0,6553.5,,,,285.309,,,,,0.0,0.0,0.0,,,,,,2975997.0,237200.0,0.0014,799000.0,,,
2022-12-27 17:22:21+00:00,0.0,,13.33,109800.0,,0.0,,,286.912,291.0,,11.0,OXE300,242400.0,283.0,,,749.0,,,,0.0014,0.0017,,0.0,,1.0,798000.0,6553.5,,,,285.309,,,,,0.0,0.0,0.0,,,,,,2975999.0,,0.0014,,,,
2022-12-27 17:22:22+00:00,0.0,102600.0,13.33,110100.0,,0.0,,,287.013,291.0,,14.0,OXE300,227900.0,283.0,,,768.0,,,34955369.6,0.002,0.0017,,0.0,,1.0,857000.0,6553.5,,,,285.209,,,,,0.0,0.0,0.0,,,,,,2976000.0,227900.0,0.0015,819000.0,,,
2022-12-27 17:22:23+00:00,0.0,,12.53,110500.0,,0.0,,,287.013,291.0,,12.0,OXE300,236700.0,284.0,,,766.0,,,,0.002,0.0017,,0.0,,1.0,886000.0,6553.5,,,,285.109,,,,,0.0,0.0,0.0,,,,,,2976001.0,,0.002,,,,
2022-12-27 17:22:24+00:00,0.0,102600.0,12.31,110500.0,,0.0,,,287.114,291.0,,13.0,OXE300,235400.0,284.0,,,757.0,,,35317011.2,0.002,0.0018,,0.0,,1.0,904000.0,6553.5,,,,284.909,,,,,0.0,0.0,0.0,,,,,,2976001.0,232400.0,0.002,888000.0,,,
2022-12-27 17:22:25+00:00,0.0,,12.99,110600.0,,0.0,,,287.114,291.0,,10.0,OXE300,235400.0,284.0,,,765.0,,,,0.002,0.0018,,0.0,,1.0,912000.0,6553.5,,,,284.909,,,,,0.0,0.0,0.0,,,,,,2976003.0,,0.002,,,,
2022-12-27 17:22:26+00:00,0.0,102600.0,13.05,110600.0,,0.0,,,287.216,291.0,,11.0,OXE300,228500.0,284.0,,,757.0,,,36026553.6,0.0017,0.0018,,0.0,,1.0,886000.0,6553.5,,,,284.809,,,,,0.0,0.0,0.0,,,,,,2976004.0,228500.0,0.0017,873000.0,,,
2022-12-27 17:22:27+00:00,0.0,,13.11,110500.0,,0.0,,,287.216,291.0,,11.0,OXE300,228700.0,284.0,,,759.0,,,,0.0016,0.0018,,0.0,,1.0,825000.0,6553.5,,,,284.809,,,,,0.0,0.0,0.0,,,,,,2976005.0,,0.0016,,,,
2022-12-27 17:22:28+00:00,0.0,102600.0,13.19,110200.0,,0.0,,,287.309,292.0,,13.0,OXE300,233900.0,284.0,,,771.0,,,35317011.2,0.0015,0.0018,,0.0,,1.0,817000.0,6553.5,,,,284.709,,,,,0.0,0.0,0.0,,,,,,2976005.0,230200.0,0.0015,816000.0,,,
2022-12-27 17:22:29+00:00,0.0,,13.25,110200.0,,0.0,,,287.309,292.0,,13.0,OXE300,233900.0,284.0,,,763.0,,,,0.0015,0.0017,,0.0,,1.0,812000.0,6553.5,,,,284.709,,,,,0.0,0.0,0.0,,,,,,2976007.0,,0.0015,,,,
2022-12-27 17:22:30+00:00,0.0,102600.0,13.25,110100.0,,0.0,,,287.41,292.0,,12.0,OXE300,225900.0,284.0,,,762.0,,,35669494.4,0.0015,0.0017,,0.0,,1.0,808000.0,6553.5,,,,284.609,,,,,0.0,0.0,0.0,,,,,,2976008.0,225900.0,0.0015,806000.0,,,
2022-12-27 17:22:31+00:00,0.0,,13.25,110100.0,,0.0,,,287.511,292.0,,10.0,OXE300,226400.0,284.0,,,750.0,,,,0.0015,0.0017,,0.0,,1.0,804000.0,6553.5,,,,284.609,,,,,0.0,0.0,0.0,,,,,,2976009.0,,0.0015,,,,
2022-12-27 17:22:32+00:00,0.0,102600.0,13.39,109900.0,,0.0,,,287.511,292.0,02.09.23019,13.0,OXE PV780,227500.0,284.0,,27,755.0,SWFL-000029B8-023.013.000,,34236672.0,0.0015,0.0017,,0.0,,1.0,804000.0,6553.5,,,,284.51,,,,,0.0,0.0,0.0,,,,,,2976009.0,224500.0,0.0015,803000.0,,,
2022-12-27 17:22:33+00:00,0.0,,13.27,109900.0,,0.0,,,287.612,292.0,,12.0,OXE300,227500.0,284.0,,,754.0,,,,0.0016,0.0017,,0.0,,1.0,801000.0,6553.5,,,,284.51,,,,,0.0,0.0,0.0,,,,,,2976011.0,,0.0016,,,,
2022-12-27 17:22:34+00:00,0.0,102600.0,13.27,110000.0,,0.0,,,287.612,292.0,,12.0,OXE300,222000.0,285.0,,,752.0,,,36026553.6,0.0016,0.0017,,0.0,,1.0,801000.0,6553.5,,,,284.51,,,,,0.0,0.0,0.0,,,,,,2976012.0,222000.0,0.0016,801000.0,,,
2022-12-27 17:22:35+00:00,0.0,,13.25,110000.0,,0.0,,,287.714,292.0,,13.0,OXE300,220800.0,285.0,,,750.0,,,,0.0015,0.0017,,0.0,,1.0,799000.0,6553.5,,,,284.309,,,,,0.0,0.0,0.0,,,,,,2976013.0,,0.0015,,,,
2022-12-27 17:22:36+00:00,0.0,102600.0,13.39,110000.0,,0.0,,,287.714,292.0,,12.0,OXE300,222600.0,285.0,,,747.0,,,34969104.0,0.0015,0.0017,,0.0,,1.0,798000.0,6553.5,,,,284.309,,,,,0.0,0.0,0.0,,,,,,2976013.0,218100.0,0.0015,798000.0,,,
2022-12-27 17:22:37+00:00,0.0,,13.41,110000.0,,0.0,,,287.714,292.0,,13.0,OXE300,222600.0,285.0,,,755.0,,,,0.0015,0.0017,,0.0,,1.0,798000.0,6553.5,,,,284.209,,,,,0.0,0.0,0.0,,,,,,2976015.0,,0.0015,,,,
2022-12-27 17:22:38+00:00,0.0,102600.0,13.41,110000.0,,0.0,,,287.815,292.0,,11.0,OXE300,217300.0,285.0,,,752.0,,,35317011.2,0.0015,0.0017,,0.0,,1.0,797000.0,6553.5,,,,284.309,,,,,0.0,0.0,0.0,,,,,,2976016.0,217300.0,0.0015,797000.0,,,
2022-12-27 17:22:39+00:00,0.0,,13.31,109900.0,,0.0,,,287.815,292.0,,11.0,OXE300,215200.0,285.0,,,749.0,,,,0.0015,0.0017,,0.0,,1.0,795000.0,6553.5,,,,284.209,,,,,0.0,0.0,0.0,,,,,,2976017.0,,0.0015,,,,
2022-12-27 17:22:40+00:00,0.0,102600.0,13.41,109900.0,,0.0,,,287.916,292.0,,11.0,OXE300,216800.0,285.0,,,751.0,,,34607465.6,0.0015,0.0017,,0.0,,1.0,794000.0,6553.5,,,,284.209,,,,,0.0,0.0,0.0,,,,,,2976017.0,215900.0,0.0015,794000.0,,,
2022-12-27 17:22:41+00:00,0.0,,13.49,110000.0,,0.0,,,287.916,292.0,,11.0,OXE300,216800.0,285.0,,,749.0,,,,0.0015,0.0017,,0.0,,1.0,794000.0,6553.5,,,,284.209,,,,,0.0,0.0,0.0,,,,,,2976019.0,,0.0015,,,,
2022-12-27 17:22:42+00:00,0.0,102600.0,13.49,110000.0,,0.0,,,288.009,292.0,,12.0,OXE300,212600.0,285.0,,,754.0,,,35317011.2,0.0015,0.0017,,0.0,,1.0,793000.0,6553.5,,,,284.209,,,,,0.0,0.0,0.0,,,,,,2976020.0,212600.0,0.0015,793000.0,,,
2022-12-27 17:22:43+00:00,0.0,,13.33,110100.0,,0.0,,,288.009,292.0,,11.0,OXE300,211800.0,285.0,,,748.0,,,,0.0016,0.0017,,0.0,,1.0,825000.0,6553.5,,,,284.109,,,,,0.0,0.0,0.0,,,,,,2976021.0,,0.0015,,,,
2022-12-27 17:22:44+00:00,0.0,102400.0,12.31,110700.0,,0.0,,,288.009,292.0,,13.0,OXE300,213700.0,285.0,,,765.0,,,34259558.4,0.002,0.0017,,0.0,,1.0,882000.0,6553.5,,,,284.109,,,,,0.0,0.0,0.0,,,,,,2976021.0,213100.0,0.002,841000.0,,,
2022-12-27 17:22:45+00:00,0.0,,12.15,111000.0,,0.0,,,288.111,292.0,,12.0,OXE300,213700.0,285.0,,,753.0,,,,0.002,0.0017,,0.0,,1.0,889000.0,6553.5,,,,284.109,,,,,0.0,0.0,0.0,,,,,,2976023.0,,0.002,,,,
2022-12-27 17:22:46+00:00,0.0,102600.0,12.29,111000.0,,0.0,,,288.111,292.0,,11.0,OXE300,208500.0,286.0,,,746.0,,,34955369.6,0.002,0.0017,,0.0,,1.0,912000.0,6553.5,,,,284.109,,,,,0.0,0.0,0.0,,,,,,2976024.0,208500.0,0.002,894000.0,,,
2022-12-27 17:22:47+00:00,0.0,,11.85,110700.0,,0.0,,,288.212,292.0,,11.0,OXE300,207500.0,286.0,,,740.0,,,,0.0019,0.0017,,0.0,,1.0,928000.0,6553.5,,,,284.109,,,,,0.0,0.0,0.0,,,,,,2976025.0,,0.0019,,,,
2022-12-27 17:22:48+00:00,0.0,102600.0,12.97,110700.0,,0.0,,,288.212,292.0,,13.0,OXE300,207400.0,286.0,,,738.0,,,36008243.2,0.0018,0.0017,,0.0,,1.0,918000.0,6553.5,,,,284.01,,,,,0.0,0.0,0.0,,,,,,2976025.0,205900.0,0.0018,906000.0,,,
2022-12-27 17:22:49+00:00,0.0,,13.19,110500.0,,0.0,,,288.313,292.0,,13.0,OXE300,207400.0,286.0,,,738.0,,,,0.0016,0.0017,,0.0,,1.0,848000.0,6553.5,,,,284.01,,,,,0.0,0.0,0.0,,,,,,2976027.0,,0.0016,,,,
2022-12-27 17:22:50+00:00,0.0,102600.0,13.19,110400.0,,0.0,,,288.313,292.0,,12.0,OXE300,206600.0,286.0,,,746.0,,,36008243.2,0.0016,0.0017,,0.0,,1.0,815000.0,6553.5,,,,284.01,,,,,0.0,0.0,0.0,,,,,,2976028.0,206600.0,0.0016,815000.0,,,
2022-12-27 17:22:51+00:00,0.0,,13.21,110400.0,,0.0,,,288.313,293.0,,12.0,OXE300,203800.0,286.0,,,741.0,,,,0.0015,0.0017,,0.0,,1.0,813000.0,6553.5,,,,284.01,,,,,0.0,0.0,0.0,,,,,,2976029.0,,0.0015,,,,
2022-12-27 17:22:52+00:00,0.0,102600.0,13.21,110200.0,,0.0,,,288.313,293.0,,13.0,OXE300,205600.0,286.0,,,748.0,,,34259558.4,0.0015,0.0017,,0.0,,1.0,808000.0,6553.5,,,,284.01,,,,,0.0,0.0,0.0,,,,,,2976029.0,202600.0,0.0015,807000.0,,,
2022-12-27 17:22:53+00:00,0.0,,13.19,110300.0,,0.0,,,288.414,293.0,,12.0,OXE300,205600.0,286.0,,,739.0,,,,0.0015,0.0017,,0.0,,1.0,804000.0,6553.5,,,,284.01,,,,,0.0,0.0,0.0,,,,,,2976031.0,,0.0015,,,,
