TimeStamp,ActualClutchSlip,AtmosphericPressure,BatteryVoltage,BoostPressure,CompressorOutTemp,ControlheadPosition,CourseOverGround,CourseOverGround_deg,EcuTemp,EngineCoolantTemp,EngineFwVersion,EngineLoad,EngineModel,EngineOilPressure,EngineOilTemp,EngineRoomTemp,EngineSerialnumber,EngineSpeed,EngineSwVersion,ExhaustGasTemp,FuelRailPressure,FuelRate,FuelRateAverage,FuelTemp,FuelUsed,GearCommand,GearboxGear,GearboxOilPressure,GearboxOilTemp,GpcDuty,GpcModuleFaults,GpcState,IntakeManifoldTemp,Latitude,Longitude,PortCylinderPosition,PressureSource,PropellerSpeed,PttTrim,RequestClutchSlip,SpeedOverGround,SpeedOverGround_kn,StbdCylinderPosition,TemperatueSource,ThrottleCommand,TotalEngineHours,_EngineOilPressure,_FuelRate,_GearboxOilPressure,_Latitude,_Longitude,_SpeedOverGround
2022-12-27 17:21:32.900000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,100000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:33+00:00,0.0,,11.73,102700.0,,0.0,,,,291.0,,15.0,OXE300,0.0,278.0,,,0.0,,,,0.0,,,,,1.0,100000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,2975970.0,,,,,,
2022-12-27 17:21:33.100000+00:00,0.0,,,102700.0,,0.0,,,283.612,,,,OXE300,,,,,0.0,,,,,,,,,1.0,100000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:33.200000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,100000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:33.300000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,100000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:33.400000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,100000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:33.500000+00:00,0.0,102400.0,11.73,102700.0,,0.0,,,,291.0,,15.0,OXE300,0.0,278.0,,,0.0,,,,0.0,0.0,,0.0,,1.0,100000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,2975970.0,0.0,0.0,100000.0,,,
2022-12-27 17:21:33.600000+00:00,0.0,,,102700.0,,0.0,,,283.714,,,,OXE300,,,,,0.0,,,0.0,,,,,,1.0,100000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:33.700000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,100000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:33.800000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,100000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:33.900000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,100000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:34+00:00,0.0,,11.73,102700.0,,0.0,,,,291.0,,15.0,OXE300,0.0,278.0,,,0.0,,,,0.0,,,,,1.0,100000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,2975970.0,,,,,,
2022-12-27 17:21:34.100000+00:00,0.0,,,102700.0,,0.0,,,283.714,,,,OXE300,,,,,0.0,,,,,,,,,1.0,100000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:34.200000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,100000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:34.300000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,100000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:34.400000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:34.500000+00:00,0.0,,11.73,102700.0,,0.0,,,,291.0,,15.0,OXE300,0.0,278.0,,,0.0,,,,0.0,0.0,,0.0,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,2975970.0,,0.0,,,,
2022-12-27 17:21:34.600000+00:00,0.0,,,102700.0,,0.0,,,283.714,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:34.700000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:34.800000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:34.900000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:35+00:00,0.0,,11.73,102700.0,,0.0,,,,291.0,,15.0,OXE300,0.0,278.0,,,0.0,,,,0.0,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,2975970.0,,,,,,
2022-12-27 17:21:35.100000+00:00,0.0,,,102700.0,,0.0,,,283.815,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:35.200000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:35.300000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:35.400000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:35.500000+00:00,0.0,102600.0,11.73,102700.0,,0.0,,,,291.0,,15.0,OXE300,0.0,278.0,,,0.0,,,,0.0,0.0,,0.0,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,2975970.0,0.0,0.0,99000.0,,,
2022-12-27 17:21:35.600000+00:00,0.0,,,102700.0,,0.0,,,283.815,,,,OXE300,,,,,0.0,,,0.0,,,,,,1.0,99000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:35.700000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:35.800000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:35.900000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:36+00:00,0.0,,11.73,102700.0,,0.0,,,,291.0,,15.0,OXE300,0.0,278.0,,,0.0,,,,0.0,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,2975970.0,,,,,,
2022-12-27 17:21:36.100000+00:00,0.0,,,102700.0,,0.0,,,283.815,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:36.200000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:36.300000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:36.400000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:36.500000+00:00,0.0,,11.73,102700.0,,0.0,,,,291.0,,15.0,OXE300,0.0,278.0,,,0.0,,,,0.0,0.0,,0.0,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,2975970.0,,0.0,,,,
2022-12-27 17:21:36.600000+00:00,0.0,,,102700.0,,0.0,,,283.916,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:36.700000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:36.800000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:36.900000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:37+00:00,0.0,,11.77,102700.0,,0.0,,,,291.0,,15.0,OXE300,0.0,278.0,,,0.0,,,,0.0,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,2975970.0,,,,,,
2022-12-27 17:21:37.100000+00:00,0.0,,,102700.0,,0.0,,,283.916,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:37.200000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:37.300000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:37.400000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:37.500000+00:00,0.0,102600.0,11.77,102700.0,,0.0,,,,291.0,,15.0,OXE300,0.0,278.0,,,0.0,,,,0.0,0.0,,0.0,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,2975970.0,,0.0,,,,
2022-12-27 17:21:37.600000+00:00,0.0,,,102700.0,,0.0,,,284.009,,,,OXE300,,,,,0.0,,,0.0,,,,,,1.0,99000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,,0.0,,99000.0,,,
2022-12-27 17:21:37.700000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:37.800000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:37.900000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:38+00:00,0.0,,11.77,102700.0,,0.0,,,,291.0,,15.0,OXE300,0.0,278.0,,,0.0,,,,0.0,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,2975970.0,,,,,,
2022-12-27 17:21:38.100000+00:00,0.0,,,102700.0,,0.0,,,284.111,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:38.200000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:38.300000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:38.400000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:38.500000+00:00,0.0,,11.77,102700.0,,0.0,,,,291.0,,15.0,OXE300,0.0,279.0,,,0.0,,,,0.0,0.0,,0.0,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,2975970.0,,0.0,,,,
2022-12-27 17:21:38.600000+00:00,0.0,,,102700.0,,0.0,,,284.111,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:38.700000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:38.800000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:38.900000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:39+00:00,0.0,,11.77,102700.0,,0.0,,,,291.0,,15.0,OXE300,0.0,279.0,,,0.0,,,,0.0,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,2975970.0,,,,,,
2022-12-27 17:21:39.100000+00:00,0.0,,,102700.0,,0.0,,,284.212,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:39.200000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:39.300000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:39.400000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:39.500000+00:00,0.0,102600.0,11.77,102700.0,,0.0,,,,291.0,,15.0,OXE300,0.0,279.0,,,0.0,,,,0.0,0.0,,0.0,,1.0,100000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,2975970.0,,0.0,,,,
2022-12-27 17:21:39.600000+00:00,0.0,,,102700.0,,0.0,,,284.212,,,,OXE300,,,,,0.0,,,0.0,,,,,,1.0,99000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,,0.0,,100000.0,,,
2022-12-27 17:21:39.700000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,100000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:39.800000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:39.900000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,100000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:40+00:00,0.0,,11.77,102700.0,,0.0,,,,291.0,,15.0,OXE300,0.0,279.0,,,0.0,,,,0.0,,,,,1.0,100000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,2975970.0,,,,,,
2022-12-27 17:21:40.100000+00:00,0.0,,,102700.0,,0.0,,,284.212,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:40.200000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:40.300000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:40.400000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:40.500000+00:00,0.0,,11.77,102700.0,,0.0,,,,291.0,,15.0,OXE300,0.0,279.0,,,0.0,,,,0.0,0.0,,0.0,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,2975970.0,,0.0,,,,
2022-12-27 17:21:40.600000+00:00,0.0,,,102700.0,,0.0,,,284.313,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,284.01,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:40.700000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:40.800000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:40.900000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:41+00:00,0.0,,11.77,102700.0,,0.0,,,,291.0,,15.0,OXE300,0.0,279.0,,,0.0,,,,0.0,,,,,1.0,99000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,2975970.0,,,,,,
2022-12-27 17:21:41.100000+00:00,0.0,,,102700.0,,0.0,,,284.313,,,,OXE300,,,,,0.0,,,,,,,,,1.0,98000.0,6553.5,,,,284.01,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:41.200000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,98000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:41.300000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,98000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:41.400000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,98000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:41.500000+00:00,0.0,,11.77,102700.0,,0.0,,,,291.0,,15.0,OXE300,0.0,279.0,,,0.0,,,,0.0,0.0,,0.0,,1.0,98000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,2975970.0,,0.0,,,,
2022-12-27 17:21:41.600000+00:00,0.0,102600.0,,102700.0,,0.0,,,284.414,,,,OXE300,,,,,0.0,,,0.0,,,,,,1.0,98000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,,0.0,,98000.0,,,
2022-12-27 17:21:41.700000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,0.0,,,,,,,,,1.0,98000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:41.800000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,80.0,,,,,,,,,1.0,106000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:41.900000+00:00,0.0,,,102700.0,,0.0,,,,,,,OXE300,,,,,106.0,,,,,,,,,1.0,121000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:21:42+00:00,0.0,,,,,0.0,,,,,,,OXE300,,,,3000184,,SWFL-,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,
2022-12-27 17:21:42.300000+00:00,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,0.0,OXE300,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,0.0,6553.5,,,,0.0,,,,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,
